"","x"
"Andy Murray","GBR"
"Patrick Rafter","AUS"
"Carlos Moya","ESP"
"Yevgeny Kafelnikov","RUS"
"Thomas Muster","AUT"
"Marcelo Rios","CHI"
"Juan Carlos Ferrero","ESP"
"John Newcombe","AUS"
"Marat Safin","RUS"
"Boris Becker","GER"
"Andy Roddick","USA"
"Mats Wilander","SWE"
"Ilie Nastase","ROU"
"Gustavo Kuerten","BRA"
"Jim Courier","USA"
"Stefan Edberg","SWE"
"Lleyton Hewitt","AUS"
"Andre Agassi","USA"
"Bjorn Borg","SWE"
"Rafael Nadal","ESP"
"John McEnroe","USA"
"Novak Djokovic","SRB"
"Jimmy Connors","USA"
"Ivan Lendl","USA"
"Pete Sampras","USA"
"Roger Federer","SUI"
