"","x"
"Andy Murray","1987.05.15"
"Patrick Rafter","1972.12.28"
"Carlos Moya","1976.08.27"
"Yevgeny Kafelnikov","1974.02.18"
"Thomas Muster","1967.10.02"
"Marcelo Rios","1975.12.26"
"Juan Carlos Ferrero","1980.02.12"
"John Newcombe","1944.05.23"
"Marat Safin","1980.01.27"
"Boris Becker","1967.11.22"
"Andy Roddick","1982.08.30"
"Mats Wilander","1964.08.22"
"Ilie Nastase","1946.07.19"
"Gustavo Kuerten","1976.09.10"
"Jim Courier","1970.08.17"
"Stefan Edberg","1966.01.19"
"Lleyton Hewitt","1981.02.24"
"Andre Agassi","1970.04.29"
"Bjorn Borg","1956.06.06"
"Rafael Nadal","1986.06.03"
"John McEnroe","1959.02.16"
"Novak Djokovic","1987.05.22"
"Jimmy Connors","1952.09.02"
"Ivan Lendl","1960.03.07"
"Pete Sampras","1971.08.12"
"Roger Federer","1981.08.08"
