code,EN,FR,DE,IT,PT,RU,ES,JA,ZH
main.title,Fifty shades of play - the complete history of every tennis player number 1 in the ATP ranking,,,,,,,,
descr,"Since its creation in 1973, only 25 players have reached the summit of the Association of Tennis Players (ATP) ranking. The weekly ranking of these 25 players is shown under.",,,,,,,,
source,Source,source,Quelle,Fonte,fonte,Источник,Fuente,出典,来源
source.name,ATP Word Tour,,,,,,,,
source.link,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com
title.typeface,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,,
base.typeface,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,,
subtitle.typeface,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,,
xaxis.offset,2300,2300,2300,2300,2300,2300,2300,2300,2300
gap,"At its beginning, the ATP had ""to borrow"" computer time to establish its rankings. There was no personal computer back then. Many weeks, they could not get the computer to work, so rankings were calculated by hand. Before 1984, the ranking was intermittent with many gaps.",,,,,,,,
connors,"Connors remained No. 1 for 160 consecutive weeks, a record held for 30 years before being overtaken by Federer in 2007",,,,,,,,
sampras,"Sampras stayed No. 1 for a total 286 weeks, he is 2nd at the most total weeks as ATP leader",,,,,,,,
agassi,"Despite numerous inuries, at 33 years old Agassi has been the oldest No. 1",,,,,,,,
federer,Federer holds the record for the most total weeks (302) and most consecutive weeks at number 1 (237),,,,,,,,
Novak.Djokovic,Novak Djokovic (SRB),Novak Djokovic (SRB),Novak Djokovic (SRB),Novak Djokovic (SRB),Novak Djokovic (SRB),,Novak Djokovic (SRB),,
Rafael.Nadal,Rafael Nadal (ESP),Rafael Nadal (ESP),Rafael Nadal (ESP),Rafael Nadal (ESP),Rafael Nadal (ESP),,Rafael Nadal (ESP),,
Roger.Federer,Roger Federer (SUI),Roger Federer (SUI),Roger Federer (SUI),Roger Federer (SUI),Roger Federer (SUI),,Roger Federer (SUI),,
