code,EN,FR,DE,IT,PT,RU,ES,JA,ZH
main.title,Fifty shades of play - the complete history of every No. 1 tennis player in the ATP ranking,,,,,Пятьдесят оттенков тенниса - кто и когда был первым в мировом рейтинге ATP,,,网球世界的“50度灰”：盘点ATP世界网球球员排行榜历届冠军
descr,"Since its creation in 1973, only 25 players have reached the summit of the Association of Tennis Professionals (ATP) ranking. The weekly ranking of these 25 players is shown below.",,,,,,,,自1973年ATP排行榜诞生，迄今只有25位选手荣登职业网球联合会( the Association of Tennis Professionals，缩写：ATP)排行榜的榜首。他们的周积分排名详情请参见下图。
source,Source,source,Quelle,Fonte,fonte,Источник,Fuente,出典,来源
source.name,ATP Word Tour,,,,,,,,ATP世界巡回赛
source.link,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com,http://www.atpworldtour.com
title.typeface,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,PingFang SC Semibold,PingFang SC Semibold
base.typeface,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,PingFang SC Light,PingFang SC Light
subtitle.typeface,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,OpenSans-CondensedLightItalic,PingFang SC Thin,PingFang SC Thin
legend.title,ATP ranking,,,,,,,,ATP排名
gap,"When it started out, the ATP had to ""borrow"" computer time to establish its rankings as personal computers weren't around yet. At times, they could not get the computer to work, so rankings were calculated by hand. Prior to 1984, the ranking was intermittent with many gaps.",,,,,,,,"在ATP诞生之初, 个人电脑并未普及, 因此ATP需借助计算机时间来记录名次排行, 但偶尔也会通过人工计分来制定排行榜。 1984年之前, 该排行榜并非每年公布一次。"
connors,"Connors remained No. 1 for 160 consecutive weeks, a record held for 30 years before being overtaken by Federer in 2007",,,,,,,,"甘纳斯曾连续160周占据榜首。作为叱咤网坛的名将, 他的这一纪录直至2007年才被费德勒打破。"
sampras,"Sampras stayed No. 1 for a total of 286 weeks, he is 2nd at the most weeks as ATP leader",,,,,,,,森伯斯共计有286周周计分牌名位居世界第一。
agassi,"Despite numerous injuries, at 33 years old Agassi is the oldest No. 1",,,,,,,,"虽然伤病无数, 老将阿加西仍以33岁高龄成为年龄最大的周冠军。"
federer,Federer holds the record for the most weeks (302) and most consecutive weeks at No. 1 (237),,,,,,,,"费德勒以302次周计分第一成为世界纪录的创造者, 同时他也连续237周位居榜首。"
Novak.Djokovic,Novak Djokovic (SRB),Novak Djokovic (SRB),Novak Djokovic (SRB),Novak Djokovic (SRB),Novak Djokovic (SRB),,Novak Djokovic (SRB),,诺瓦克·乔科维奇(塞维利亚)
Rafael.Nadal,Rafael Nadal (ESP),Rafael Nadal (ESP),Rafael Nadal (ESP),Rafael Nadal (ESP),Rafael Nadal (ESP),,Rafael Nadal (ESP),,拉斐尔·拿度(西班牙)
Roger.Federer,Roger Federer (SUI),Roger Federer (SUI),Roger Federer (SUI),Roger Federer (SUI),Roger Federer (SUI),,Roger Federer (SUI),,罗杰·费德勒(瑞士)
